颱風編號,年,月,日,時,緯度,経度,中心気圧 (hPa),最大風速 (kt),階級
202211,2022,9,4,9,27.5,124.4,940,90,5
202211,2022,9,4,12,27.7,124.5,940,90,5
202211,2022,9,4,18,28.6,124.7,940,90,5
202211,2022,9,5,0,29.8,124.9,945,85,5
202211,2022,9,5,3,30.2,125.1,945,85,5
202211,2022,9,5,6,31,125.5,950,80,5
202211,2022,9,5,9,31.6,126,950,80,5
202211,2022,9,5,12,32.3,126.6,955,75,5
202211,2022,9,5,15,33.3,127.2,960,75,5
202211,2022,9,5,18,34.2,128.1,965,70,5
202211,2022,9,5,21,35.1,129.1,965,70,5
202211,2022,9,6,0,36.4,130.7,970,65,5
202211,2022,9,6,3,37.8,131.9,970,65,5
202211,2022,9,6,6,39.8,133.6,975,60,4
202211,2022,9,6,12,44,137,980,0,6
202211,2022,9,6,18,47.5,139.4,982,0,6
202211,2022,9,7,0,52.6,138.4,978,0,6
202211,2022,9,7,6,54.8,139.1,968,0,6
202211,2022,9,7,12,55.8,139.1,970,0,6
202211,2022,9,7,18,56.7,140.8,972,0,6
202211,2022,9,8,0,58,142.9,976,0,6
202211,2022,9,8,6,58.2,145,978,0,6
202211,2022,9,8,12,58.9,147,984,0,6
202211,2022,9,8,18,59.9,149.2,990,0,6
202211,2022,9,9,0,61.7,149.9,992,0,6
202309,2023,8,22,0,18.8,128.3,1006,0,2
202309,2023,8,22,6,18.6,127.5,1004,0,2
202309,2023,8,22,12,18.5,126.8,1004,0,2
202309,2023,8,22,18,18.5,126.5,1004,0,2
202309,2023,8,23,0,18.5,126.2,1006,0,2
202309,2023,8,23,6,18.6,125.9,1004,0,2
202309,2023,8,23,12,18.8,125.6,1006,0,2
202309,2023,8,23,18,19.5,125.3,1004,0,2
202309,2023,8,24,0,20,125.1,1006,0,2
202309,2023,8,24,6,20.5,124.8,1002,35,3
202309,2023,8,24,12,20.2,124.5,1002,35,3
202309,2023,8,24,18,20.1,124.3,1000,40,3
202309,2023,8,25,0,19.9,124,998,45,3
202309,2023,8,25,6,19.8,123.8,994,50,4
202309,2023,8,25,12,19.6,123.6,980,65,5
202309,2023,8,25,18,19.2,123.4,975,70,5
202309,2023,8,26,0,18.5,123.2,970,75,5
202309,2023,8,26,6,18,123.2,955,85,5
202309,2023,8,26,12,17.6,123,950,90,5
202309,2023,8,26,18,17.2,122.9,940,95,5
202309,2023,8,27,0,16.8,122.9,940,95,5
202309,2023,8,27,6,16.5,123,940,95,5
202309,2023,8,27,12,16.2,123.2,940,95,5
202309,2023,8,27,18,16,123.7,955,85,5
202309,2023,8,28,0,16.8,124.4,960,80,5
202309,2023,8,28,6,17.5,124.2,955,85,5
202309,2023,8,28,12,17.9,124,955,85,5
202309,2023,8,28,18,18.3,123.8,955,85,5
202309,2023,8,29,0,18.5,123.5,955,85,5
202309,2023,8,29,6,18.9,123.1,950,90,5
202309,2023,8,29,12,19.3,122.7,940,95,5
202309,2023,8,29,18,19.9,121.9,935,100,5
202309,2023,8,30,0,20.1,121,920,105,5
202309,2023,8,30,6,20.4,120.3,920,105,5
202309,2023,8,30,12,20.7,119.6,920,105,5
202309,2023,8,30,18,20.9,118.7,920,105,5
202309,2023,8,31,0,21.1,118.2,920,105,5
202309,2023,8,31,6,21.2,117.8,920,105,5
202309,2023,8,31,12,21.5,117.3,935,100,5
202309,2023,8,31,18,21.6,116.8,940,95,5
202309,2023,9,1,0,21.9,116.2,940,95,5
202309,2023,9,1,6,22,115.4,940,95,5
202309,2023,9,1,12,22,114.4,950,85,5
202309,2023,9,1,18,22,113.4,970,70,5
202309,2023,9,2,0,21.7,112.7,980,60,4
202309,2023,9,2,6,21.7,111.9,990,50,4
202309,2023,9,2,12,21.7,111.1,996,35,3
202309,2023,9,2,18,21.6,110.5,998,0,2
202309,2023,9,3,0,21.4,109.7,1000,0,2
202309,2023,9,3,6,21.2,109.4,1000,0,2
202309,2023,9,3,12,20.9,109.3,1000,0,2
202403,2024,7,19,12,13.7,131.7,1006,30,2
202403,2024,7,19,15,14,130.6,1006,30,2
202403,2024,7,19,18,14.2,130.3,1006,30,2
202403,2024,7,19,21,14.5,129.7,1004,30,2
202403,2024,7,20,0,15.2,129.3,1004,30,2
202403,2024,7,20,3,15.3,128.2,1004,30,2
202403,2024,7,20,6,15.4,128.1,1002,35,3
202403,2024,7,20,9,15.7,127.8,1002,35,3
202403,2024,7,20,12,16,127.3,1002,35,3
202403,2024,7,20,15,16.5,126.4,1002,35,3
202403,2024,7,20,18,16.6,125.7,998,40,3
202403,2024,7,20,21,16.7,125.5,998,40,3
202403,2024,7,21,0,16.8,125.1,998,40,3
202403,2024,7,21,3,16.9,125,994,45,3
202403,2024,7,21,6,17,125,992,50,4
202403,2024,7,21,9,17.1,125,992,50,4
202403,2024,7,21,12,17.2,125,990,55,4
202403,2024,7,21,15,17.2,125,990,55,4
202403,2024,7,21,18,17.2,125,990,55,4
202403,2024,7,21,21,17.4,125,990,55,4
202403,2024,7,22,0,17.4,125.2,980,65,5
202403,2024,7,22,3,17.5,125.5,980,65,5
202403,2024,7,22,6,17.6,125.6,970,70,5
202403,2024,7,22,9,18.1,125.7,970,70,5
202403,2024,7,22,12,18.3,125.5,965,75,5
202403,2024,7,22,15,18.4,125.3,965,75,5
202403,2024,7,22,18,18.6,125.2,965,75,5
202403,2024,7,22,21,19.1,125.1,965,75,5
202403,2024,7,23,0,19.6,125.1,965,75,5
202403,2024,7,23,3,19.8,124.9,965,75,5
202403,2024,7,23,6,20.7,125,965,75,5
202403,2024,7,23,9,21.3,125,965,75,5
202403,2024,7,23,12,22,124.5,965,75,5
202403,2024,7,23,15,22.4,124.1,965,75,5
202403,2024,7,23,18,22.8,123.6,950,85,5
202403,2024,7,23,21,23.1,123.4,950,85,5
202403,2024,7,24,0,23.4,123.3,945,85,5
202403,2024,7,24,3,23.9,122.9,945,85,5
202403,2024,7,24,6,24.2,122.5,940,90,5
202403,2024,7,24,9,24.2,122,940,90,5
202403,2024,7,24,12,23.4,121.6,950,85,5
202403,2024,7,24,15,24.1,121.9,955,80,5
202403,2024,7,24,18,24.7,121.4,965,75,5
202403,2024,7,24,21,25,120.9,965,75,5
202403,2024,7,25,0,25.3,120.4,970,70,5
202403,2024,7,25,3,25.4,119.9,970,70,5
202403,2024,7,25,6,25.5,119.6,975,60,4
202403,2024,7,25,9,25.4,119.7,975,60,4
202403,2024,7,25,12,25.3,119.1,975,55,4
202403,2024,7,25,15,25.5,118.8,975,55,4
202403,2024,7,25,18,25.5,118.7,980,50,4
202403,2024,7,25,21,25.6,118.6,980,50,4
202403,2024,7,26,0,25.9,118.5,985,45,3
202403,2024,7,26,3,26.6,118.2,985,45,3
202403,2024,7,26,6,27.8,118,985,40,3
202403,2024,7,26,9,27.9,117.4,985,40,3
202403,2024,7,26,12,28.3,117.2,990,40,3
202403,2024,7,26,15,28.5,116.9,992,35,3
202403,2024,7,26,18,28.7,116.7,992,35,3
202403,2024,7,26,21,29.1,116.2,994,35,3
202403,2024,7,27,0,29.2,115.9,996,35,3
202403,2024,7,27,3,29.6,115.4,996,35,3
202403,2024,7,27,6,30,115.4,996,35,3
202403,2024,7,27,9,30.4,114.9,996,35,3
202403,2024,7,27,12,30,115,998,0,2
202418,2024,9,26,18,21.3,127,1004,30,2
202418,2024,9,26,21,20.9,126.7,1004,30,2
202418,2024,9,27,0,20.9,126.6,1004,30,2
202418,2024,9,27,3,20.6,126.4,1004,30,2
202418,2024,9,27,6,20.3,126.1,1002,30,2
202418,2024,9,27,9,20.2,125.9,1002,30,2
202418,2024,9,27,12,19.5,125.9,1004,30,2
202418,2024,9,27,15,19.2,125.7,1004,30,2
202418,2024,9,27,18,18.9,125.6,1002,30,2
202418,2024,9,27,21,18.5,125.3,1002,30,2
202418,2024,9,28,0,18.5,125,1000,35,3
202418,2024,9,28,3,18.4,124.9,1000,35,3
202418,2024,9,28,6,18.2,124.8,996,40,3
202418,2024,9,28,9,18.2,124.8,996,40,3
202418,2024,9,28,12,18.2,124.8,992,45,3
202418,2024,9,28,15,18.2,124.8,992,45,3
202418,2024,9,28,18,18.4,124.7,985,55,4
202418,2024,9,28,21,18.4,124.6,985,55,4
202418,2024,9,29,0,18.4,124.4,985,55,4
202418,2024,9,29,3,19,124.3,975,65,5
202418,2024,9,29,6,19.3,124,975,65,5
202418,2024,9,29,9,19.6,123.6,975,65,5
202418,2024,9,29,12,19.8,123,970,70,5
202418,2024,9,29,15,19.8,122.7,965,75,5
202418,2024,9,29,18,19.9,122.3,950,85,5
202418,2024,9,29,21,20,122.2,940,90,5
202418,2024,9,30,0,20.2,122.1,935,95,5
202418,2024,9,30,3,20.3,121.7,935,95,5
202418,2024,9,30,6,20.5,121.2,935,95,5
202418,2024,9,30,9,20.5,120.8,935,95,5
202418,2024,9,30,12,20.5,120.4,935,95,5
202418,2024,9,30,15,20.6,120.2,935,95,5
202418,2024,9,30,18,20.5,120,925,100,5
202418,2024,9,30,21,20.6,119.8,925,100,5
202418,2024,10,1,0,20.6,119.6,915,105,5
202418,2024,10,1,3,20.7,119.5,915,105,5
202418,2024,10,1,6,20.9,119.5,915,105,5
202418,2024,10,1,9,21.1,119.5,915,105,5
202418,2024,10,1,12,21.3,119.4,915,105,5
202418,2024,10,1,15,21.4,119.3,915,105,5
202418,2024,10,1,18,21.5,119.2,925,100,5
202418,2024,10,1,21,21.5,119.3,925,100,5
202418,2024,10,2,0,21.5,119.3,935,95,5
202418,2024,10,2,3,21.8,119.4,935,95,5
202418,2024,10,2,6,22,119.4,935,95,5
202418,2024,10,2,9,22.1,119.5,950,85,5
202418,2024,10,2,12,22,119.5,950,85,5
202418,2024,10,2,15,22.1,119.6,960,80,5
202418,2024,10,2,18,22.2,119.7,970,75,5
202418,2024,10,2,21,22.3,119.8,975,70,5
202418,2024,10,3,0,22.3,119.9,975,65,5
202418,2024,10,3,3,22.4,120.1,975,65,5
202418,2024,10,3,6,22.6,120.4,985,60,4
202418,2024,10,3,9,22.8,120.4,990,55,4
202418,2024,10,3,12,22.8,120.6,994,45,3
202418,2024,10,3,15,22.5,120.5,998,40,3
202418,2024,10,3,18,22.4,120.5,1000,35,3
202418,2024,10,3,21,22.3,120.1,1000,35,3
202418,2024,10,4,0,22,120,1006,0,2
202421,2024,10,24,0,11.9,149.6,1002,30,2
202421,2024,10,24,3,11.9,149.1,1002,30,2
202421,2024,10,24,6,11.8,148.4,1000,30,2
202421,2024,10,24,9,11.8,148,1000,30,2
202421,2024,10,24,12,11.7,147.4,1000,30,2
202421,2024,10,24,15,11.6,147.1,1000,30,2
202421,2024,10,24,18,11.8,146.8,998,30,2
202421,2024,10,24,21,12.6,146.3,996,35,3
202421,2024,10,25,0,13.3,146.3,996,35,3
202421,2024,10,25,3,13.5,145.8,996,35,3
202421,2024,10,25,6,14,144.8,996,35,3
202421,2024,10,25,9,14.7,143.6,996,35,3
202421,2024,10,25,12,15.1,141.5,996,35,3
202421,2024,10,25,15,15.4,140.7,996,35,3
202421,2024,10,25,18,16.5,139.9,996,35,3
202421,2024,10,25,21,16.6,138.9,996,35,3
202421,2024,10,26,0,16.3,137.2,996,35,3
202421,2024,10,26,3,16.6,136.6,996,35,3
202421,2024,10,26,6,16.6,135.3,996,35,3
202421,2024,10,26,9,16.6,134.7,996,35,3
202421,2024,10,26,12,16.4,134.4,994,35,3
202421,2024,10,26,15,16.4,134.1,994,35,3
202421,2024,10,26,18,16.5,133.2,994,35,3
202421,2024,10,26,21,16.4,132.7,994,35,3
202421,2024,10,27,0,16.5,132.5,994,35,3
202421,2024,10,27,3,16.7,132.4,994,35,3
202421,2024,10,27,6,16.9,131,990,40,3
202421,2024,10,27,9,16.9,130.5,990,40,3
202421,2024,10,27,12,16.6,130.4,990,40,3
202421,2024,10,27,15,16.3,130.4,990,40,3
202421,2024,10,27,18,16.5,130.3,985,45,3
202421,2024,10,27,21,16.9,129.9,985,45,3
202421,2024,10,28,0,17.1,129.3,985,50,4
202421,2024,10,28,3,17.1,128.9,985,50,4
202421,2024,10,28,6,17,128.7,980,55,4
202421,2024,10,28,9,17,128.7,980,55,4
202421,2024,10,28,12,16.8,128.6,980,55,4
202421,2024,10,28,15,16.7,128.1,980,55,4
202421,2024,10,28,18,17.3,128.1,975,60,4
202421,2024,10,28,21,17.6,127.4,975,60,4
202421,2024,10,29,0,17.8,127.3,965,70,5
202421,2024,10,29,3,17.6,126.9,960,75,5
202421,2024,10,29,6,17.9,126.7,950,80,5
202421,2024,10,29,9,18.1,126.4,950,80,5
202421,2024,10,29,12,18.4,126.1,945,85,5
202421,2024,10,29,15,18.5,125.6,940,85,5
202421,2024,10,29,18,18.8,125.4,935,90,5
202421,2024,10,29,21,18.9,125.1,930,95,5
202421,2024,10,30,0,19.1,124.8,925,100,5
202421,2024,10,30,3,19.4,124.7,925,100,5
202421,2024,10,30,6,19.8,124.3,925,100,5
202421,2024,10,30,9,20.1,124,925,100,5
202421,2024,10,30,12,20.3,123.7,935,100,5
202421,2024,10,30,15,20.7,123.1,935,100,5
202421,2024,10,30,18,21,122.9,935,100,5
202421,2024,10,30,21,21.6,122.5,935,100,5
202421,2024,10,31,0,21.9,122.2,935,100,5
202421,2024,10,31,3,22.4,121.7,950,90,5
202421,2024,10,31,6,23.2,121.3,955,85,5
202421,2024,10,31,9,23.8,120.7,970,75,5
202421,2024,10,31,12,24,120.3,980,65,5
202421,2024,10,31,15,24.5,120.4,985,60,4
202421,2024,10,31,18,25,120.2,990,55,4
202421,2024,10,31,21,25.9,120.3,992,50,4
202421,2024,11,1,0,26.4,120.4,994,40,3
202421,2024,11,1,3,27.6,121.2,996,40,3
202421,2024,11,1,6,28.4,121.7,998,40,3
202421,2024,11,1,9,29.6,122.6,998,40,3
202421,2024,11,1,12,30,123,998,40,6
